num_gangs,vector_length,time,stdev,error msg
320,32,0.000507,1.64620776332e-05
320,64,0.000516333333333,6.11010092661e-06
320,128,0.000511,4.38634243989e-05
320,256,0.000523666666667,1.79536440127e-05
320,512,0.000548666666667,3.57258076652e-05
320,1024,0.000637333333333,5.29370695575e-05
352,2,0.000705,1.44222051019e-05
352,4,0.000626333333333,1.00166528009e-05
352,8,0.000556,2.33880311271e-05
352,16,0.000552,9.8488578018e-06
352,32,0.000539333333333,4.72581562625e-06
352,64,0.000528666666667,2.05020324196e-05
352,128,0.000559666666667,1.44683562761e-05
352,256,0.000544,2.55342906696e-05
352,512,0.000556333333333,2.65015722804e-05
352,1024,0.000651666666667,6.01193257891e-05
384,2,0.000714666666667,9.07377172588e-06
384,4,0.000637,1.95192212959e-05
384,8,0.000578,2.65141471671e-05
384,16,0.000593,2.05182845287e-05
384,32,0.000584666666667,6.26444996255e-05
384,64,0.000547333333333,1.45716619963e-05
384,128,0.000531666666667,3.45880518869e-05
384,256,0.000561333333333,3.1785741038e-05
384,512,0.000562333333333,2.27229692895e-05
384,1024,0.000631333333333,3.81357225359e-05
416,2,0.000748666666667,4.80867272055e-05
416,4,0.000616333333333,1.3503086067e-05
416,8,0.000574666666667,9.07377172588e-06
416,16,0.000624333333333,0.000132216993361
416,32,0.000546333333333,2.63122278292e-05
416,64,0.000549,2.95127091267e-05
416,128,0.000527333333333,2.31804515343e-05
416,256,0.000559,2.53574446662e-05
416,512,0.000573666666667,3.78989885529e-05
416,1024,0.000608666666667,1.51767365838e-05
448,2,0.000707,6.0827625303e-06
448,4,0.000628333333333,3.18956632371e-05
448,8,0.000579666666667,1.62583311977e-05
448,16,0.000549666666667,4.18608807042e-05
448,32,0.000574666666667,4.83459753582e-05
448,64,0.000539666666667,4.25245027406e-05
448,128,0.000532333333333,1.15902257671e-05
448,256,0.000544333333333,2.56580071972e-05
448,512,0.000573333333333,1.77857620959e-05
448,1024,0.000637,2.51197133742e-05
480,2,0.000737333333333,4.57201633126e-05
480,4,0.000643666666667,2.51661147842e-06
480,8,0.000572,1.87349939952e-05
480,16,0.000568666666667,5.43077649451e-05
480,32,0.000546333333333,9.23760430703e-06
480,64,0.000538666666667,2.17332310836e-05
480,128,0.000539333333333,1.05987420637e-05
480,256,0.000545333333333,1.91398362933e-05
480,512,0.000509333333333,3.51188458428e-06
480,1024,0.000642,7.05478560978e-05
512,2,0.000691,3.01164406928e-05
512,4,0.000603,2.38117617996e-05
512,8,0.000565,2.65141471671e-05
512,16,0.000520666666667,2.30940107676e-05
512,32,0.000523666666667,3.28684245642e-05
512,64,0.000502,2.29128784748e-05
512,128,0.000515,3.8e-05
512,256,0.000517,2.55147016443e-05
512,512,0.000553,1.81934053987e-05
512,1024,0.000574,1.9287301522e-05
544,2,0.000704333333333,1.40475383371e-05
544,4,0.000607666666667,2.10079350088e-05
544,8,0.000527333333333,1.09696551146e-05
544,16,0.000524666666667,2.84487843911e-05
544,32,0.000508666666667,1.93993127026e-05
544,64,0.00048,9.64365076099e-06
544,128,0.000517333333333,1.30128141973e-05
544,256,0.000528333333333,2.66333124739e-05
544,512,0.000551,1.81934053987e-05
544,1024,0.000579333333333,2.0231987874e-05
576,2,0.000687666666667,1.20554275467e-05
576,4,0.000635666666667,8.23974109626e-05
576,8,0.000570666666667,5.3799008665e-05
576,16,0.000514666666667,5.03322295685e-06
576,32,0.000512333333333,6.80685928555e-06
576,64,0.000503,1.12694276696e-05
576,128,0.000526,3.65102725271e-05
576,256,0.000509666666667,2.87460142165e-05
576,512,0.000523,2.11660104885e-05
576,1024,0.000576,9.53939201417e-06
608,2,0.000693666666667,1.10604400154e-05
608,4,0.000607333333333,3.23470761172e-05
608,8,0.000539333333333,4.16333199893e-06
608,16,0.000513666666667,1.53079500043e-05
608,32,0.000603666666667,0.000115539315098
608,64,0.000497,6.2449979984e-06
608,128,0.000488666666667,1.10151410946e-05
608,256,0.000524666666667,1.98578280115e-05
608,512,0.000546,2.69072480941e-05
608,1024,0.000585666666667,2.05020324196e-05
640,2,0.000697,5.28866712887e-05
640,4,0.000608333333333,1.75594229214e-05
640,8,0.000540333333333,2.65769323537e-05
640,16,0.000529333333333,3.51188458428e-05
640,32,0.000491,1.35277492585e-05
640,64,0.000495,3.11769145362e-05
640,128,0.000534333333333,6.46554973172e-05
640,256,0.000510333333333,1.50443787952e-05
640,512,0.000585333333333,9.38314090981e-05
640,1024,0.000584,2.59422435421e-05
672,2,0.000670333333333,4.16333199893e-06
672,4,0.000610666666667,1.40118997047e-05
672,8,0.000587333333333,5.72916515151e-05
672,16,0.000511,2.19317121995e-05
672,32,0.000551333333333,3.78461799041e-05
672,64,0.000536333333333,2.47857485934e-05
672,128,0.000532,3.061045573e-05
672,256,0.000541,3.55949434611e-05
672,512,0.000579333333333,2.53245598843e-05
672,1024,0.000611,2.77128129211e-05
704,2,0.000743666666667,1.55670592384e-05
704,4,0.000630333333333,3.45301800362e-05
704,8,0.000586,5.23736575007e-05
704,16,0.000573666666667,3.2624121955e-05
704,32,0.000534,2.59422435421e-05
704,64,0.00054,1.32287565553e-05
704,128,0.000540666666667,3.75544049791e-05
704,256,0.00056,6.73572564762e-05
704,512,0.000550666666667,2.57164020293e-05
704,1024,0.000620666666667,3.21299444963e-05
736,2,0.000707333333333,1.15902257671e-05
736,4,0.000647333333333,6.31294965395e-05
736,8,0.000589,1.65227116419e-05
736,16,0.000552,7.81024967591e-06
736,32,0.000522333333333,2.11266025033e-05
736,64,0.000497,3.00499584026e-05
736,128,0.000490666666667,1.49777612924e-05
736,256,0.000521,1.65227116419e-05
736,512,0.000543333333333,3.00222139979e-05
736,1024,0.000598,1.22882057274e-05
768,2,0.000727333333333,5.99360770599e-05
768,4,0.000596666666667,1.30511813003e-05
768,8,0.000606666666667,0.000115682035482
768,16,0.000528666666667,6.09617366332e-05
768,32,0.000540666666667,2.90057465571e-05
768,64,0.000540333333333,1.3503086067e-05
768,128,0.000555666666667,7.06847461149e-05
768,256,0.000606666666667,9.39804944301e-05
768,512,0.000552666666667,2.71354626519e-05
768,1024,0.000644333333333,1.20968315411e-05
800,2,0.000712,1.38564064606e-05
800,4,0.000648333333333,2.23009715782e-05
800,8,0.000592333333333,3.77403409276e-05
800,16,0.000551,2.32594066992e-05
800,32,0.000555,1.99749843554e-05
800,64,0.000537333333333,2.15715862498e-05
800,128,0.000544333333333,1.95533458347e-05
800,256,0.000550666666667,3.01717306983e-05
800,512,0.000566666666667,3.87341365379e-05
800,1024,0.000628666666667,2.93655126523e-05
832,2,0.000731,3.34514573674e-05
832,4,0.000633333333333,2.55799400573e-05
832,8,0.000597666666667,3.06159000085e-05
832,16,0.000555666666667,3.40049016075e-05
832,32,0.000552,2.15174347913e-05
832,64,0.000549666666667,8.02080627701e-06
832,128,0.000530333333333,2.95691280449e-05
832,256,0.000544,2.40208242989e-05
832,512,0.00056,8.88819441732e-06
832,1024,0.000631666666667,1.7616280349e-05
864,2,0.000724,3.10483493925e-05
864,4,0.000639,1.99749843554e-05
864,8,0.000583,1.47309198627e-05
864,16,0.000556666666667,3.30807093838e-05
864,32,0.000551333333333,2.23681320931e-05
864,64,0.000540666666667,1.98578280115e-05
864,128,0.000562,8.18535277187e-06
864,256,0.000576,5.14198405287e-05
864,512,0.000639,0.000103435970532
864,1024,0.000652,4.34856298103e-05
896,2,0.000717333333333,1.20554275467e-05
896,4,0.000634666666667,7.5718777944e-06
896,8,0.000595666666667,9.71253485622e-06
896,16,0.000553666666667,9.71253485622e-06
896,32,0.000551,3.37194306002e-05
896,64,0.000536666666667,2.71538824726e-05
896,128,0.000523666666667,2.05507501891e-05
896,256,0.000559,1.74355957742e-05
896,512,0.000614,7.05336798983e-05
896,1024,0.000613666666667,1.0115993937e-05
928,2,0.000718333333333,1.64418166069e-05
928,4,0.000646,2.65141471671e-05
928,8,0.000583333333333,1.22202018532e-05
928,16,0.000563333333333,2.54230866209e-05
928,32,0.000534666666667,1.19303534454e-05
928,64,0.000538,1.17898261226e-05
928,128,0.000531,1.30766968306e-05
928,256,0.000515,2.00748598999e-05
928,512,0.000578666666667,4.3615746392e-05
928,1024,0.000624333333333,1.09696551146e-05
960,2,0.000716,2.1e-05
960,4,0.000614666666667,1.11504857891e-05
960,8,0.000569666666667,1.45028732785e-05
960,16,0.000558666666667,8.14452781525e-06
960,32,0.000542666666667,1.8876793513e-05
960,64,0.000533333333333,3.13421973278e-05
960,128,0.000546,1.96977156036e-05
960,256,0.000569666666667,4.48813249953e-05
960,512,0.000643333333333,0.000142580971147
960,1024,0.000632,2.02237484162e-05
992,2,0.000745666666667,6.56150389266e-05
992,4,0.000649,4.85077313425e-05
992,8,0.000627,7.62954782408e-05
992,16,0.000539,2.53574446662e-05
992,32,0.000553,3.59304884464e-05
992,64,0.000602,8.49646985518e-05
992,128,0.000525666666667,3.1005375878e-05
992,256,0.00056,2.50599281723e-05
992,512,0.000561333333333,2.17791949652e-05
992,1024,0.000719333333333,7.42248835185e-05
1024,2,0.000720333333333,2.04042479237e-05
1024,4,0.000688,0.000134643974986
1024,8,0.000570666666667,2.70616579931e-05
1024,16,0.000540666666667,1.70098010962e-05
1024,32,0.000526333333333,1.70391705588e-05
1024,64,0.000561333333333,5.31444572212e-05
1024,128,0.000543666666667,8.32666399786e-06
1024,256,0.000556333333333,8.50490054812e-06
1024,512,0.000573333333333,1.87171935218e-05
1024,1024,0.000635333333333,4.08084958475e-05
