
576    576    10.7812743333 0.00081716664967
576    640    11.2597753333 0.000695966474289
576    704    10.1613986667 0.000182779466389
576    768    10.4568106667 0.000162666325136
576    832    10.2440413333 0.000320084884575
576    896    10.5227896667 0.000547423358411
576    960    10.4651426667 0.00022723629405
576    1024   10.0060416667 0.000307566794913

640    64     9.53317633333 0.000603569659057
640    128    9.24722033333 0.000765176014609
640    192    9.30618266667 0.000467519340064
640    256    9.24981433333 0.00148202777752
640    320    9.55381333333 0.000867058437092
640    384    10.248108 0.000727090778377
640    448    9.803968 0.000463828632148
640    512    9.533267 0.000708513232057
640    576    10.8223056667 0.000754791582713
640    640    11.3035553333 0.000564837439741
640    704    10.1970716667 0.000707977636181
640    768    10.5086513333 0.000437440662643
640    832    10.2935573333 0.0001418496857
640    896    10.5679556667 0.000505340809092
640    960    10.678754 0.0533750400749
640    1024   10.2187183333 0.00855730572864

704    64     9.56457666667 0.0171758900885
704    128    9.26448133333 0.0170784603619
704    192    9.46136733333 0.0184879669605
704    256    9.36588433333 0.0501197668224
704    320    9.69432266667 0.0316856569181
704    384    10.4938126667 0.00831060673677
704    448    9.978319 0.0234646154667
704    512    9.729298 0.0198164058043
704    576    11.0163973333 0.025241144632
704    640    11.5384613333 0.053799041528
704    704    10.4193283333 0.0388692640827
704    768    10.7050216667 0.013328370393
704    832    10.4598526667 0.0201273713468
704    896    10.7056073333 0.0330021759485
704    960    10.660972 0.0440215836948
704    1024   10.2155256667 0.00544144781592

768    64     9.37194166667 0.0228515782022
768    128    9.35374166667 0.0140625689806
768    192    9.42402 0.0261397649377
768    256    9.39658766667 0.0458758043454
768    320    9.68037633333 0.0180787151461
768    384    10.4866716667 0.0108817736299
768    448    10.0041333333 0.086486261223
768    512    9.744488 0.0370041803449
768    576    11.0784326667 0.00517900466628
768    640    11.530739 0.0375744299092
768    704    10.4483733333 0.0208977901304
768    768    10.739827 0.0263618262076
768    832    10.5191143333 0.0170742338725
768    896    10.8253043333 0.0180968816743
768    960    10.7831566667 0.025932014583
768    1024   10.3561333333 0.0172933764584

832    64     9.404267 0.00920346451072
832    128    9.37350933333 0.0131826276718
832    192    9.48552633333 0.0296905259693
832    256    9.31564333333 0.0237583671437
832    320    9.731837 0.0187382530669
832    384    10.4933043333 0.0344692643428
832    448    9.91855533333 0.144341453316
832    512    9.540371 0.000427168584987
832    576    10.8784033333 0.000465902708012
832    640    11.3430853333 0.000989980976248
832    704    10.245275 0.000122049170419
832    768    10.5484616667 0.00050002033292
832    832    10.343084 0.000457064546864
832    896    10.7998046667 0.012998417955
832    960    10.7800176667 0.00295085349235
832    1024   10.3404436667 0.0360522476183

896    64     9.66706566667 0.0160460776931
896    128    9.329677 0.0255566639255
896    192    9.490265 0.0370308026783
896    256    9.432212 0.04171896498
896    320    9.51661733333 0.0614197236182
896    384    10.2860153333 0.000414596591078
896    448    9.85641466667 0.00140898982726
896    512    9.54227 0.00022442593433
896    576    10.922956 0.000263083636891
896    640    11.3836506667 9.05115093968e-05
896    704    10.285402 0.000321080986669
896    768    10.5890963333 0.000263572254483
896    832    10.3832483333 0.000112877514737
896    896    10.6461873333 0.00039198129207
896    960    10.618711 0.000343000000001
896    1024   10.152929 0.000638986697827

960    64     9.283563 0.000256585268478
960    128    9.159558 0.00129576193801
960    192    9.29899766667 0.000526138131419
960    256    9.22410266667 0.000761321438903
960    320    9.52069833333 0.00060161643373
960    384    10.2836023333 0.00125200492544
960    448    9.85746733333 0.00177931625444
960    512    9.530976 0.000847208947072
960    576    10.9559263333 0.000244017075905
960    640    11.4116946667 0.00017687377797
960    704    10.315709 4.63573079456e-05
960    768    10.6232903333 9.0162815691e-05
960    832    10.4137053333 0.000126262953132
960    896    10.681493 0.000441745401787
960    960    10.657231 0.000496826931637
960    1024   10.1857946667 0.000507106826353

1024   64     9.206323 0.00159944271545
1024   128    9.149171 0.00120521906722
1024   192    9.27607766667 0.00151701065696
1024   256    9.19182533333 0.00104273934103
1024   320    9.48878266667 0.000394179316217
1024   384    10.2452603333 0.00041516061149
1024   448    9.83565666667 0.00101850200458
1024   512    9.492352 0.00107120072815
1024   576    10.9290703333 0.000392609644983
1024   640    11.380244 0.000473826972638
1024   704    10.3017003333 0.000344122555688
1024   768    10.6083473333 0.000119274193912
1024   832    10.3954576667 0.000242116363209
1024   896    10.6616293333 0.000319102386913
1024   960    10.6467106667 0.000389109667489
1024   1024   10.1901953333 0.000198096777696
