num_gangs,vector_length,time,stdev,error msg
416,256,0.00103633333333,1.84481254694e-05
416,512,0.00108366666667,5.11891915675e-05
416,1024,0.00161633333333,1.2503332889e-05
448,2,0.011145,2.75136329844e-05
448,4,0.00584866666667,4.3015501082e-05
448,8,0.00321033333333,1.78978583449e-05
448,16,0.00199533333333,3.76474877427e-05
448,32,0.001459,2.77308492477e-05
448,64,0.00115933333333,3.25166623954e-05
448,128,0.00111733333333,1.74737898961e-05
448,256,0.00102466666667,5.7735026919e-07
448,512,0.00108566666667,2.04287379281e-05
448,1024,0.00161733333333,1.45716619963e-05
480,2,0.0111523333333,2.80059517484e-05
480,4,0.00582866666667,8.08290376865e-06
480,8,0.00324933333333,4.30967902904e-05
480,16,0.002026,1.83303027798e-05
480,32,0.00149666666667,3.6004629332e-05
480,64,0.00119,2.66270539114e-05
480,128,0.001069,1.6e-05
480,256,0.001003,1.85202591775e-05
480,512,0.00108666666667,1.74737898961e-05
480,1024,0.00164566666667,1.52752523165e-05
512,2,0.0111646666667,1.53731367435e-05
512,4,0.00587766666667,5.96852857355e-05
512,8,0.00323466666667,4.70567033836e-05
512,16,0.00200266666667,4.47697814752e-05
512,32,0.00146966666667,9.81495457622e-06
512,64,0.00115266666667,2.21434715737e-05
512,128,0.00101766666667,2.51661147842e-06
512,256,0.00102966666667,1.93476958146e-05
512,512,0.001085,1.25299640861e-05
512,1024,0.001591,8.71779788708e-06
544,2,0.01116,2.51197133742e-05
544,4,0.005852,2.68514431642e-05
544,8,0.00326633333333,6.84129617348e-05
544,16,0.001993,5.28488410469e-05
544,32,0.001456,2.2e-05
544,64,0.00116066666667,2.75922694488e-05
544,128,0.001053,3.59304884464e-05
544,256,0.00100966666667,1.93476958146e-05
544,512,0.001092,3.50428309359e-05
544,1024,0.00161433333333,8.62167810425e-06
576,2,0.0111493333333,2.30289672659e-05
576,4,0.005864,1.04403065089e-05
576,8,0.00321666666667,2.3965252624e-05
576,16,0.00200566666667,4.61988455844e-05
576,32,0.00144133333333,9.50438495292e-06
576,64,0.00116166666667,1.59478316185e-05
576,128,0.00102466666667,1.95533458347e-05
576,256,0.00102266666667,1.61658075373e-05
576,512,0.00109033333333,2.94844591833e-05
576,1024,0.00160633333333,2.03059925474e-05
608,2,0.0111656666667,2.9938826519e-05
608,4,0.00588066666667,2.13853532431e-05
608,8,0.00328866666667,4.36615773116e-05
608,16,0.00202566666667,1.20138808606e-05
608,32,0.001501,2.16564078277e-05
608,64,0.00120233333333,2.84312035154e-05
608,128,0.00105533333333,3.17700068199e-05
608,256,0.00105266666667,3.70720020141e-05
608,512,0.00111266666667,2.28546129552e-05
608,1024,0.001638,2.35159520326e-05
640,2,0.0111703333333,2.51064400769e-05
640,4,0.00588,3.38673884438e-05
640,8,0.00324633333333,1.66232768531e-05
640,16,0.00201366666667,2.02072594216e-05
640,32,0.00149966666667,1.36503968196e-05
640,64,0.00120533333333,1.32790561914e-05
640,128,0.00103133333333,1.15036226178e-05
640,256,0.00107733333333,8.62167810425e-06
640,512,0.001105,1.56204993518e-05
640,1024,0.00164233333333,1.36137185711e-05
672,2,0.0112056666667,4.17412665516e-05
672,4,0.00587166666667,2.77548794509e-05
672,8,0.003248,3.42198772645e-05
672,16,0.002021,3.75898922584e-05
672,32,0.00149866666667,1.960442127e-05
672,64,0.00118733333333,2.89194283023e-05
672,128,0.00106566666667,1.960442127e-05
672,256,0.00106433333333,4.6306946923e-05
672,512,0.00111133333333,1.86100331363e-05
672,1024,0.001653,3.20780298647e-05
704,2,0.0111833333333,1.85562208796e-05
704,4,0.00586733333333,2.54230866209e-05
704,8,0.00326533333333,7.10586612126e-05
704,16,0.00208333333333,0.000111778053898
704,32,0.001473,1.60934769394e-05
704,64,0.00117666666667,2.32880512996e-05
704,128,0.00106633333333,1.23423390544e-05
704,256,0.001047,2.57099202644e-05
704,512,0.00111466666667,1.65025250593e-05
704,1024,0.00165133333333,1.92180470739e-05
736,2,0.0111896666667,1.23423390544e-05
736,4,0.00589466666667,1.0214368964e-05
736,8,0.003267,1.99749843554e-05
736,16,0.002039,1.65227116419e-05
736,32,0.00149533333333,2.05020324196e-05
736,64,0.001203,1.4e-05
736,128,0.00105933333333,2.23681320931e-05
736,256,0.00105933333333,3.61708906904e-05
736,512,0.00112433333333,3.35608899366e-05
736,1024,0.00164033333333,2.85715476188e-05
768,2,0.0111686666667,3.51188458428e-06
768,4,0.00586666666667,4.50924975282e-06
768,8,0.00323833333333,9.71253485622e-06
768,16,0.002026,9.8488578018e-06
768,32,0.001507,5.12640224719e-05
768,64,0.00119533333333,3.91705671817e-05
768,128,0.001076,4.79478883789e-05
768,256,0.00105533333333,2.89367125523e-05
768,512,0.00114766666667,6.524824391e-05
768,1024,0.00164933333333,2.90229794014e-05
800,2,0.0111956666667,3.36204302967e-05
800,4,0.00585133333333,1.37961347244e-05
800,8,0.00325,2.72213151776e-05
800,16,0.00200166666667,1.51437555888e-05
800,32,0.00149466666667,9.29157324318e-06
800,64,0.00119566666667,1.6010413278e-05
800,128,0.001061,2.88444102037e-05
800,256,0.001075,5.26022813193e-05
800,512,0.00112433333333,1.15036226178e-05
800,1024,0.00165666666667,2.27449628123e-05
832,2,0.011188,1.22882057274e-05
832,4,0.00586766666667,2.25018517757e-05
832,8,0.00324266666667,3.2624121955e-05
832,16,0.00199933333333,1.85831464864e-05
832,32,0.00148366666667,2.59679289381e-05
832,64,0.00115966666667,2.49466096561e-05
832,128,0.001022,1.75783958312e-05
832,256,0.00102033333333,2.400694344e-05
832,512,0.00109233333333,4.23359579239e-05
832,1024,0.00160333333333,2.08166599947e-06
864,2,0.0111446666667,4.36615773116e-05
864,4,0.00587066666667,5.7761001838e-05
864,8,0.00320633333333,2.91604755334e-05
864,16,0.002001,2.44335834457e-05
864,32,0.00146633333333,4.55009157417e-05
864,64,0.00117933333333,7.2459183913e-05
864,128,0.001021,5.97327380923e-05
864,256,0.00102466666667,2.68390263112e-05
864,512,0.00108933333333,3.95516539899e-05
864,1024,0.001652,5.92536918681e-05
896,2,0.0111556666667,5.40030863316e-05
896,4,0.00586033333333,4.61446999485e-05
896,8,0.00319533333333,1.78978583449e-05
896,16,0.00197833333333,2.36924741919e-05
896,32,0.00146166666667,3.75011110947e-05
896,64,0.00115533333333,3.493326972e-05
896,128,0.00102633333333,2.51661147842e-06
896,256,0.001064,0.000104503588455
896,512,0.00106133333333,2.55799400573e-05
896,1024,0.00163066666667,1.65025250593e-05
928,2,0.011161,3.99499687109e-05
928,4,0.005846,1.38564064606e-05
928,8,0.00320433333333,2.34378611083e-05
928,16,0.00197166666667,2.17332310836e-05
928,32,0.00146266666667,3.28836332137e-05
928,64,0.00115866666667,9.23760430703e-06
928,128,0.001023,2.78388218142e-05
928,256,0.000999666666667,1.80369990113e-05
928,512,0.00109066666667,1.27410099024e-05
928,1024,0.001618,1.73205080757e-06
960,2,0.0111523333333,2.30072452356e-05
960,4,0.005848,2.95127091267e-05
960,8,0.003198,1.73205080757e-05
960,16,0.00198966666667,2.24796204001e-05
960,32,0.00146533333333,3.55011736895e-05
960,64,0.00116666666667,2.24796204001e-05
960,128,0.00104966666667,1.0115993937e-05
960,256,0.00104366666667,1.59478316185e-05
960,512,0.00110933333333,2.90229794014e-05
960,1024,0.00165233333333,2.51661147842e-06
992,2,0.0111586666667,1.45716619963e-05
992,4,0.005899,2.43310501212e-05
992,8,0.00323433333333,2.25018517757e-05
992,16,0.002007,2.9206163733e-05
992,32,0.00146066666667,8.96288643983e-06
992,64,0.001174,1.2124355653e-05
992,128,0.001041,1.05830052443e-05
992,256,0.00106133333333,1.75023807904e-05
992,512,0.00111566666667,2.54230866209e-05
992,1024,0.001662,1.21655250606e-05
1024,2,0.0111996666667,4.32473505932e-05
1024,4,0.00586833333333,3.00055550412e-05
1024,8,0.003242,4.0286474157e-05
1024,16,0.00200666666667,2.65015722804e-05
1024,32,0.00149666666667,2.70246800783e-05
1024,64,0.00118966666667,5.28141395209e-05
1024,128,0.001024,3.5e-05
1024,256,0.001049,6.00583050044e-05
1024,512,0.00108266666667,3.8552993831e-05
1024,1024,0.00165366666667,7.76745346515e-06
